id	type	path	volume	loop	cooldown_ms	display_name
bgm.title	bgm	bgm/title_placeholder.wav	0.44	true	0	タイトルBGM
bgm.base	bgm	bgm/base_placeholder.wav	0.38	true	0	拠点BGM
bgm.dungeon	bgm	bgm/dungeon_placeholder.wav	0.42	true	0	ダンジョンBGM
bgm.boss	bgm	bgm/boss_placeholder.wav	0.48	true	0	ボス戦BGM
se.ui.confirm	se	se/ui_confirm_placeholder.wav	0.72	false	60	UI 決定
se.ui.cancel	se	se/ui_cancel_placeholder.wav	0.68	false	60	UI キャンセル
se.ui.menu_open	se	se/ui_menu_open_placeholder.wav	0.66	false	80	メニューを開く
se.ui.tab_switch	se	se/ui_tab_switch_placeholder.wav	0.60	false	50	タブ切替
se.ui.book_open	se	se/ui_book_open_placeholder.wav	0.68	false	120	本を開く
se.ui.item_move	se	se/ui_item_move_placeholder.wav	0.62	false	55	アイテム移動
se.ui.item_use	se	se/ui_item_use_placeholder.wav	0.68	false	80	アイテム使用
se.ui.ring_place	se	se/ui_ring_place_placeholder.wav	0.72	false	90	リング配置
se.ui.upgrade_select	se	se/ui_upgrade_select_placeholder.wav	0.78	false	120	レベルアップ選択
se.level_up.jingle	se	se/level_up_jingle_placeholder.wav	0.86	false	0	レベルアップジングル
se.game_over.jingle	se	se/game_over_jingle_placeholder.wav	0.88	false	0	ゲームオーバージングル
se.item.new.jingle	se	se/item_new_jingle_placeholder.wav	0.84	false	0	新規アイテム入手ジングル
se.transition	se	se/transition_placeholder.wav	0.72	false	160	画面遷移
se.footstep.base_outdoor	se	se/footstep_base_outdoor_placeholder.wav	0.38	false	60	足音 拠点外
se.footstep.home	se	se/footstep_home_placeholder.wav	0.34	false	60	足音 家
se.footstep.dungeon	se	se/footstep_dungeon_placeholder.wav	0.40	false	60	足音 ダンジョン
se.dig.hit	se	se/dig_hit_placeholder.wav	0.62	false	70	採掘ヒット
se.dig.break	se	se/dig_break_placeholder.wav	0.72	false	90	採掘破壊
se.dig.ore_break	se	se/dig_ore_break_placeholder.wav	0.78	false	110	鉱石破壊
se.attack.hit	se	se/attack_hit_placeholder.wav	0.74	false	45	攻撃ヒット
se.impact.dirt.scoop	se	se/impact_dirt_scoop_placeholder.wav	0.68	false	55	衝突 土 すくい形状
se.impact.dirt.blade	se	se/impact_dirt_blade_placeholder.wav	0.64	false	55	衝突 土 刃物
se.impact.dirt.pointed	se	se/impact_dirt_pointed_placeholder.wav	0.64	false	55	衝突 土 尖り
se.impact.dirt.generic	se	se/impact_dirt_generic_placeholder.wav	0.58	false	55	衝突 土 汎用
se.impact.rock.metal	se	se/impact_rock_metal_placeholder.wav	0.74	false	65	衝突 岩 金属
se.impact.rock.pointed	se	se/impact_rock_pointed_placeholder.wav	0.72	false	65	衝突 岩 尖り
se.impact.rock.stone	se	se/impact_rock_stone_placeholder.wav	0.68	false	65	衝突 岩 石
se.impact.slime.slime	se	se/impact_slime_slime_placeholder.wav	0.62	false	50	衝突 スライム同士
se.impact.soft.soft	se	se/impact_soft_soft_placeholder.wav	0.58	false	50	衝突 柔らかい同士
se.impact.hard.soft	se	se/impact_hard_soft_placeholder.wav	0.64	false	50	衝突 硬いものと柔らかいもの
se.impact.crisp	se	se/impact_crisp_placeholder.wav	0.56	false	45	衝突 シャリ質感
se.impact.paper.book	se	se/impact_paper_book_placeholder.wav	0.54	false	45	衝突 本・紙
se.impact.metal.trinket	se	se/impact_metal_trinket_placeholder.wav	0.60	false	55	衝突 小物金属
se.impact.resonant.gong	se	se/impact_resonant_gong_placeholder.wav	0.74	false	110	衝突 鐘
se.impact.resonant.chime	se	se/impact_resonant_chime_placeholder.wav	0.62	false	80	衝突 風鈴
se.impact.cloth.fluffy	se	se/impact_cloth_fluffy_placeholder.wav	0.56	false	55	衝突 ふわふわ布
se.impact.fiber.rustle	se	se/impact_fiber_rustle_placeholder.wav	0.54	false	45	衝突 毛束・網
se.impact.glass	se	se/impact_glass_placeholder.wav	0.62	false	65	衝突 ガラス
se.impact.metal.metal	se	se/impact_metal_metal_placeholder.wav	0.70	false	55	衝突 金属
se.impact.stone.metal	se	se/impact_stone_metal_placeholder.wav	0.68	false	60	衝突 石と金属
se.impact.wood	se	se/impact_wood_placeholder.wav	0.58	false	55	衝突 木
se.impact.generic	se	se/impact_generic_placeholder.wav	0.54	false	45	衝突 汎用
se.pickup	se	se/pickup_placeholder.wav	0.72	false	45	拾得
se.boss.spawn	se	se/boss_spawn_placeholder.wav	0.82	false	350	ボス出現
se.boss.defeat	se	se/boss_defeat_placeholder.wav	0.88	false	400	ボス撃破
se.player.damage	se	se/player_damage_placeholder.wav	0.82	false	150	プレイヤー被弾
se.player.pinch	se	se/player_pinch_placeholder.wav	0.78	false	900	ピンチ警告
se.ring.throw	se	se/ring_throw_placeholder.wav	0.72	false	120	リング投げ
se.enemy.defeat	se	se/enemy_defeat_placeholder.wav	0.76	false	120	敵撃破
se.enemy.spawn	se	se/enemy_spawn_placeholder.wav	0.70	false	180	敵出現
se.enemy.alert	se	se/enemy_alert_placeholder.wav	0.72	false	180	敵発見
se.enemy.attack	se	se/enemy_attack_placeholder.wav	0.76	false	140	敵攻撃
se.enemy.mimic_bite	se	se/enemy_mimic_bite_placeholder.wav	0.78	false	130	ミミック噛みつき
se.enemy.shoot	se	se/enemy_shoot_placeholder.wav	0.66	false	90	敵射撃
se.enemy.heal	se	se/enemy_heal_placeholder.wav	0.68	false	220	敵回復
se.enemy.guard	se	se/enemy_guard_placeholder.wav	0.74	false	90	敵ガード
se.enemy.transform	se	se/enemy_transform_placeholder.wav	0.72	false	180	敵変身煙
se.projectile.pebble.launch	se	se/projectile_pebble_launch_placeholder.wav	0.62	false	30	弾 石つぶて 発射
se.projectile.heavy.launch	se	se/projectile_heavy_launch_placeholder.wav	0.66	false	40	弾 重量物 発射
se.projectile.frog.launch	se	se/projectile_frog_launch_placeholder.wav	0.64	false	55	弾 カエル発射
se.projectile.quick.launch	se	se/projectile_quick_launch_placeholder.wav	0.58	false	25	弾 素早い発射
se.projectile.water_pip.launch	se	se/projectile_water_pip_launch_placeholder.wav	0.60	false	30	弾 水弾 発射
se.projectile.bubble.launch	se	se/projectile_bubble_launch_placeholder.wav	0.62	false	45	弾 泡 発射
se.projectile.bubble.pop	se	se/projectile_bubble_pop_placeholder.wav	0.66	false	45	弾 泡 破裂
se.projectile.fire_breath.launch	se	se/projectile_fire_breath_launch_placeholder.wav	0.70	false	35	弾 火炎ブレス 発射
se.projectile.stone.launch	se	se/projectile_stone_launch_placeholder.wav	0.62	false	35	弾 石 発射
se.projectile.stone.destroy	se	se/projectile_stone_destroy_placeholder.wav	0.66	false	45	弾 石 消滅
se.projectile.metal.launch	se	se/projectile_metal_launch_placeholder.wav	0.66	false	35	弾 金属 発射
se.projectile.metal.destroy	se	se/projectile_metal_destroy_placeholder.wav	0.70	false	45	弾 金属 消滅
se.projectile.liquid.launch	se	se/projectile_liquid_launch_placeholder.wav	0.60	false	35	弾 液体 発射
se.projectile.liquid.destroy	se	se/projectile_liquid_destroy_placeholder.wav	0.64	false	45	弾 液体 消滅
se.projectile.magic.launch	se	se/projectile_magic_launch_placeholder.wav	0.62	false	35	弾 魔法 発射
se.projectile.magic.destroy	se	se/projectile_magic_destroy_placeholder.wav	0.66	false	45	弾 魔法 消滅
se.projectile.needle.launch	se	se/projectile_needle_launch_placeholder.wav	0.58	false	30	弾 針 発射
se.projectile.needle.destroy	se	se/projectile_needle_destroy_placeholder.wav	0.60	false	40	弾 針 消滅
se.projectile.water.launch	se	se/projectile_water_launch_placeholder.wav	0.60	false	35	弾 水 発射
se.projectile.water.destroy	se	se/projectile_water_destroy_placeholder.wav	0.64	false	45	弾 水 消滅
